Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs","Non-Indigenous",6,28,3,25,40,39,25,16,27,31,27,18,21,40,12,13,10,69,0,453,
,"Aboriginal",0,0,0,0,4,3,8,0,6,0,0,0,0,0,0,0,0,17,0,47,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay","Non-Indigenous",39,288,127,206,367,377,276,210,238,269,186,179,136,227,48,54,80,524,0,3811,
,"Aboriginal",5,16,0,0,5,10,12,4,7,12,8,7,5,5,0,0,4,39,0,135,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Trayning","Non-Indigenous",5,18,10,6,30,35,20,14,19,18,11,15,11,14,0,3,6,17,0,236,
,"Aboriginal",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne","Non-Indigenous",0,11,0,10,17,14,8,5,28,27,12,20,7,13,5,7,5,14,0,194,
,"Aboriginal",0,3,0,20,5,10,0,3,0,0,3,0,0,0,0,0,5,31,0,93,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park","Non-Indigenous",134,2083,845,1220,1856,1971,2173,1855,2145,2737,2194,2100,1556,3287,824,1234,1188,4849,0,34257,
,"Aboriginal",6,35,9,53,62,36,47,24,38,30,24,26,23,38,11,11,45,133,0,643,
,"Torres Strait Islander",0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,3,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,
"Victoria Plains","Non-Indigenous",4,32,14,22,42,45,25,35,44,50,50,43,24,53,16,27,24,98,0,632,
,"Aboriginal",0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,6,14,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent","Non-Indigenous",117,1686,827,1044,1590,1745,1769,1667,1935,2506,2143,2129,1776,3885,1141,2301,424,4999,0,33689,
,"Aboriginal",5,15,11,9,40,9,18,19,19,23,18,19,6,38,12,6,19,56,0,330,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wagin","Non-Indigenous",0,81,45,73,132,130,108,95,104,123,74,61,54,66,16,13,28,238,0,1440,
,"Aboriginal",0,3,3,3,0,0,3,0,0,0,0,4,0,0,0,0,3,13,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering","Non-Indigenous",10,26,10,12,33,26,24,26,22,24,26,18,26,41,0,12,23,58,0,412,
,"Aboriginal",0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo","Non-Indigenous",1167,14838,5465,8051,11290,10557,10949,10790,12864,14890,11702,10023,7298,11858,2515,2904,3635,43000,0,193805,
,"Aboriginal",50,283,106,190,226,191,197,162,147,159,114,107,60,122,34,28,68,1465,0,3711,
,"Torres Strait Islander",3,9,0,0,6,4,10,3,6,0,7,9,9,8,0,0,0,46,0,121,
,"Both Aboriginal and Torres Strait Islander",4,9,3,4,5,4,0,3,3,4,3,0,7,4,0,0,0,47,0,102,
"Waroona","Non-Indigenous",33,274,128,182,351,305,245,210,189,201,138,155,137,256,62,80,140,605,0,3702,
,"Aboriginal",0,13,3,7,5,10,15,8,6,11,0,6,3,13,0,0,0,45,0,152,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"West Arthur","Non-Indigenous",4,26,21,33,42,44,40,38,50,61,35,40,18,39,10,13,26,87,0,624,
,"Aboriginal",0,3,0,4,3,5,3,0,0,3,0,0,0,0,0,0,0,3,0,19,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Westonia","Non-Indigenous",0,9,7,10,17,17,14,12,16,22,14,16,24,45,24,17,10,42,0,312,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wickepin","Non-Indigenous",3,17,15,21,36,57,31,42,41,41,29,24,21,23,3,7,22,107,0,527,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams","Non-Indigenous",0,31,11,18,61,48,37,56,73,72,59,51,56,60,17,26,27,191,0,877,
,"Aboriginal",0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,6,0,17,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna","Non-Indigenous",4,11,0,10,4,8,11,3,22,28,36,52,81,207,64,76,10,24,0,655,
,"Aboriginal",0,5,17,47,14,8,0,0,3,10,0,0,7,4,0,0,3,45,0,155,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,
"Wongan-Ballidu","Non-Indigenous",9,34,26,61,79,84,88,65,83,88,71,54,56,64,11,17,15,201,0,1106,
,"Aboriginal",0,7,0,0,4,6,11,4,0,4,0,3,0,0,0,0,3,28,0,75,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Woodanilling","Non-Indigenous",0,29,13,15,27,23,24,20,24,25,25,18,15,22,5,0,10,84,0,383,
,"Aboriginal",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,7,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem","Non-Indigenous",0,24,7,11,55,39,30,20,20,26,26,18,17,33,6,0,5,45,0,387,
,"Aboriginal",0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,9,0,29,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley","Non-Indigenous",21,317,126,148,258,240,330,347,461,663,565,532,450,771,204,382,117,918,0,6857,
,"Aboriginal",51,130,68,296,258,153,137,63,102,91,70,55,33,47,8,19,152,800,0,2517,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,3,0,3,3,4,0,0,4,0,0,0,18,0,39,
"Yalgoo","Non-Indigenous",3,8,6,5,3,8,12,18,17,20,21,39,39,112,45,50,8,0,0,417,
,"Aboriginal",0,3,0,0,8,7,6,4,4,6,3,5,0,8,0,0,0,19,0,75,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yilgarn","Non-Indigenous",0,48,12,33,58,70,60,45,58,78,82,110,96,319,103,78,30,102,0,1381,
,"Aboriginal",0,0,0,0,3,0,3,0,0,0,4,4,4,10,0,0,0,8,0,35,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"York","Non-Indigenous",34,191,74,133,323,326,228,187,209,209,143,147,92,174,29,31,78,405,0,3008,
,"Aboriginal",0,13,4,8,5,6,10,3,4,8,3,3,3,5,0,0,3,44,0,131,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Migratory - Offshore - Shipping (WA)","Non-Indigenous",0,21,5,11,26,17,31,31,44,91,94,115,104,436,211,562,43,3,0,1836,
,"Aboriginal",0,0,0,0,0,0,0,0,0,3,4,0,4,15,0,11,0,0,0,44,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Break O'Day","Non-Indigenous",47,287,168,440,882,851,529,478,413,382,189,146,126,162,43,62,122,738,0,6064,
,"Aboriginal",0,15,4,21,35,34,20,25,5,7,5,8,0,3,0,4,0,90,0,287,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,10,
"Brighton","Non-Indigenous",103,761,330,743,1234,1346,1072,1118,1264,1488,950,725,436,519,57,88,277,3188,0,15704,
,"Aboriginal",23,115,40,114,137,137,129,105,102,129,64,28,21,18,0,9,48,728,0,1944,
,"Torres Strait Islander",0,10,4,3,12,15,3,10,5,13,3,0,6,0,0,0,15,53,0,154,
,"Both Aboriginal and Torres Strait Islander",0,3,0,8,0,12,3,5,6,3,3,0,0,0,0,0,0,53,0,109,
"Burnie","Non-Indigenous",95,915,480,850,1573,1514,1358,1257,1271,1329,946,755,538,705,107,228,442,2894,0,17237,
,"Aboriginal",25,100,49,96,148,138,96,87,89,99,55,39,29,19,9,3,17,509,0,1617,
,"Torres Strait Islander",5,3,0,0,6,0,0,0,6,4,0,0,0,0,0,0,0,13,0,47,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,8,3,3,3,4,4,0,0,0,0,0,0,0,17,0,56,
"Central Coast (Tas.)","Non-Indigenous",107,920,563,973,1995,1988,1618,1411,1467,1508,1009,870,642,801,110,187,401,2863,0,19437,
,"Aboriginal",14,107,64,70,154,132,138,105,85,112,70,45,34,34,3,16,28,522,0,1744,
,"Torres Strait Islander",0,4,4,0,11,14,3,5,3,9,0,0,0,4,0,0,0,3,0,58,
,"Both Aboriginal and Torres Strait Islander",0,6,0,10,7,3,9,0,5,5,4,0,0,3,0,0,0,12,0,67,
"Central Highlands (Tas.)","Non-Indigenous",30,116,46,117,220,249,160,154,170,161,111,114,53,68,28,35,54,298,0,2180,
,"Aboriginal",3,7,3,10,16,18,6,3,13,6,8,0,0,3,0,0,4,42,0,141,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,
"Circular Head","Non-Indigenous",57,301,166,266,567,550,450,404,578,500,335,286,181,220,39,71,107,955,0,6030,
,"Aboriginal",14,77,31,69,72,96,74,95,99,91,47,41,23,36,0,0,19,425,0,1306,
,"Torres Strait Islander",0,4,0,0,4,0,0,0,5,4,3,0,0,0,0,0,0,7,0,35,
,"Both Aboriginal and Torres Strait Islander",6,0,3,6,0,3,5,0,0,6,0,0,0,0,0,0,0,10,0,40,
"Clarence","Non-Indigenous",221,2892,1500,2200,3577,4062,3846,3667,4328,5211,3639,3141,2263,3408,580,843,1388,9405,0,56165,
,"Aboriginal",20,148,65,123,154,152,139,138,129,118,97,85,49,57,9,17,170,709,0,2375,
,"Torres Strait Islander",3,8,0,3,12,10,8,0,5,4,7,5,0,0,0,0,9,33,0,101,
,"Both Aboriginal and Torres Strait Islander",0,3,5,7,9,7,12,7,7,10,5,0,3,3,0,0,8,69,0,151,
"Derwent Valley","Non-Indigenous",78,537,239,469,969,984,721,692,696,850,529,399,235,273,31,42,208,1606,0,9550,
,"Aboriginal",10,41,16,38,56,43,37,39,37,44,34,24,9,3,0,4,10,195,0,631,
,"Torres Strait Islander",0,0,0,3,12,4,0,0,0,6,3,0,0,0,0,0,0,13,0,47,
,"Both Aboriginal and Torres Strait Islander",0,3,0,3,6,3,5,3,0,0,4,5,0,0,0,0,0,23,0,53,
"Devonport","Non-Indigenous",103,1097,586,1065,2329,2351,1954,1671,1842,1768,1217,965,627,801,125,177,549,3595,0,22825,
,"Aboriginal",15,108,57,113,127,151,100,95,107,95,59,46,17,36,0,3,48,618,0,1799,
,"Torres Strait Islander",0,0,0,3,10,0,8,0,5,11,0,3,0,0,0,0,11,25,0,86,
,"Both Aboriginal and Torres Strait Islander",0,3,5,6,7,11,7,0,3,5,0,3,0,0,0,0,0,36,0,89,
"Dorset","Non-Indigenous",47,306,163,350,665,621,482,467,450,441,268,264,146,149,15,69,190,930,0,6039,
,"Aboriginal",3,5,12,18,28,14,11,24,19,10,6,3,4,0,0,0,8,74,0,253,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,
"Flinders (Tas.)","Non-Indigenous",7,23,21,22,43,85,61,55,42,79,43,31,27,40,7,20,24,80,0,717,
,"Aboriginal",0,5,3,3,21,16,8,16,10,12,3,0,4,5,0,0,0,31,0,139,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"George Town","Non-Indigenous",42,392,164,390,770,696,535,443,387,383,253,211,149,202,31,44,203,940,0,6215,
,"Aboriginal",3,20,13,23,31,28,24,10,12,16,3,4,3,5,0,0,7,117,0,331,
,"Torres Strait Islander",0,0,0,0,11,4,0,5,0,0,0,0,0,0,0,0,0,4,0,24,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,
"Glamorgan-Spring Bay","Non-Indigenous",42,208,121,259,520,478,438,361,378,392,222,169,114,168,31,94,122,429,0,4563,
,"Aboriginal",0,12,8,10,29,20,8,13,12,6,9,9,0,4,0,0,4,53,0,190,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,
"Glenorchy","Non-Indigenous",231,2639,1062,2197,3474,4249,3678,3508,4012,4270,2759,2186,1300,1442,172,230,891,7027,0,45329,
,"Aboriginal",22,162,59,139,181,189,168,156,153,176,105,69,26,39,9,11,39,808,0,2505,
,"Torres Strait Islander",4,5,0,11,15,13,9,9,3,0,5,4,0,0,0,3,5,28,0,112,
,"Both Aboriginal and Torres Strait Islander",4,0,0,10,16,8,11,8,8,7,3,0,0,0,0,0,0,51,0,133,
"Hobart","Non-Indigenous",182,3557,1692,2188,2811,3264,3682,3334,3828,4475,3496,2931,2385,4263,894,2028,859,6997,0,52857,
,"Aboriginal",3,46,27,46,68,63,62,43,41,65,51,43,34,60,3,12,18,158,0,859,
,"Torres Strait Islander",0,4,0,4,4,0,3,0,6,6,0,0,0,0,0,0,0,4,0,31,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,
"Huon Valley","Non-Indigenous",99,946,466,836,1526,1429,1210,1011,1099,1227,777,653,384,518,105,166,298,2332,0,15086,
,"Aboriginal",20,110,37,83,130,145,103,115,113,116,75,56,30,25,0,5,25,564,0,1759,
,"Torres Strait Islander",0,0,0,6,4,10,0,0,6,4,0,0,0,0,0,0,6,4,0,48,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,9,0,0,0,0,0,0,3,0,0,0,0,10,0,35,
"Kentish","Non-Indigenous",44,313,165,313,658,565,423,437,484,485,298,234,164,214,23,47,108,829,0,5810,
,"Aboriginal",0,22,13,16,31,27,24,21,17,18,11,6,6,11,0,0,20,108,0,362,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,7,0,18,
"King Island","Non-Indigenous",11,44,21,48,98,94,83,89,119,144,89,72,38,76,21,21,41,225,0,1343,
,"Aboriginal",0,8,0,0,5,4,0,0,9,0,0,0,0,0,0,0,0,11,0,35,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kingborough","Non-Indigenous",143,2377,1268,1542,2152,2462,2525,2385,2637,3032,2289,2087,1534,2265,404,622,433,6559,0,36710,
,"Aboriginal",10,90,34,72,91,101,80,94,118,81,74,76,48,52,8,10,23,470,0,1520,
,"Torres Strait Islander",0,0,0,0,4,3,0,8,0,5,0,0,0,6,0,0,3,9,0,37,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,7,8,6,3,0,4,0,4,0,0,0,0,3,16,0,56,
"Latrobe (Tas.)","Non-Indigenous",79,585,321,506,1114,1005,868,778,894,888,552,491,339,384,64,106,195,1612,0,10769,
,"Aboriginal",8,32,23,32,59,55,57,40,35,39,39,23,17,14,6,0,15,211,0,711,
,"Torres Strait Islander",0,0,0,4,8,0,4,3,0,6,0,0,3,0,0,0,0,7,0,40,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,8,0,26,
"Launceston","Non-Indigenous",356,3445,1781,3068,5214,5699,5113,4667,5212,5561,3491,2779,1983,2572,481,956,1297,10458,0,64116,
,"Aboriginal",21,140,62,194,204,192,199,154,146,166,93,77,51,31,11,8,49,859,0,2652,
,"Torres Strait Islander",0,5,0,8,9,14,11,10,4,3,0,0,5,0,0,0,8,36,0,123,
,"Both Aboriginal and Torres Strait Islander",0,3,0,15,4,13,4,3,7,3,3,0,0,0,0,3,5,47,0,124,
"Meander Valley","Non-Indigenous",96,996,568,862,1734,1735,1484,1404,1471,1581,1057,828,592,724,134,206,365,3036,0,18888,
,"Aboriginal",5,32,12,37,53,57,42,38,39,53,20,24,4,16,0,0,13,225,0,681,
,"Torres Strait Islander",0,0,0,0,3,6,4,0,3,5,0,0,0,0,0,0,0,14,0,45,
,"Both Aboriginal and Torres Strait Islander",0,8,5,0,8,4,0,0,3,3,0,0,0,0,0,0,0,14,0,29,
"Northern Midlands","Non-Indigenous",68,603,352,591,1101,1128,962,946,1044,1075,744,552,351,403,67,131,322,2035,0,12473,
,"Aboriginal",9,23,18,20,27,28,23,24,22,27,17,8,7,3,0,0,12,148,0,419,
,"Torres Strait Islander",0,4,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,4,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,
"Sorell","Non-Indigenous",82,713,383,652,1216,1284,1106,1048,1211,1337,989,751,464,617,59,111,266,2473,0,14767,
,"Aboriginal",4,50,13,27,51,46,37,41,42,59,32,22,17,12,4,3,15,224,0,719,
,"Torres Strait Islander",0,6,0,4,9,8,0,7,8,0,4,0,0,0,0,0,0,5,0,43,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,9,0,22,
"Southern Midlands","Non-Indigenous",50,312,139,301,520,562,386,399,452,533,313,271,144,167,26,61,114,941,0,5701,
,"Aboriginal",5,22,7,28,30,24,27,25,22,25,17,13,9,7,0,0,15,128,0,401,
,"Torres Strait Islander",0,0,0,0,6,4,0,0,4,0,3,0,0,0,0,0,3,4,0,22,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,12,0,25,
"Tasman","Non-Indigenous",10,128,80,125,310,266,202,167,161,160,79,73,56,65,16,26,59,215,0,2197,
,"Aboriginal",0,8,0,12,19,15,12,4,7,5,8,0,3,0,0,0,5,27,0,140,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,8,
"Waratah-Wynyard","Non-Indigenous",73,593,316,617,1296,1343,1003,839,807,898,613,560,389,491,75,138,245,1879,0,12184,
,"Aboriginal",5,53,46,70,84,99,71,71,60,67,35,41,19,28,3,4,13,389,0,1163,
,"Torres Strait Islander",0,6,4,0,3,6,0,0,3,0,0,0,0,0,0,0,3,11,0,32,
,"Both Aboriginal and Torres Strait Islander",0,8,4,7,0,6,5,3,8,0,0,0,0,0,0,0,0,20,0,55,
"West Coast","Non-Indigenous",27,187,73,200,416,409,295,194,198,229,169,177,136,265,62,68,105,514,0,3735,
,"Aboriginal",0,17,10,23,23,28,14,16,18,16,13,13,9,19,3,8,0,81,0,306,
,"Torres Strait Islander",0,0,0,0,6,0,0,0,0,0,3,0,0,6,0,0,0,8,0,27,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,
"West Tamar","Non-Indigenous",112,1306,736,1123,1986,1924,1659,1555,1754,1863,1284,1082,825,1109,188,296,456,3834,0,23068,
,"Aboriginal",6,35,20,24,40,40,32,33,46,41,26,25,13,23,0,0,15,222,0,649,
,"Torres Strait Islander",0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,29,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,12,0,22,
"Migratory - Offshore - Shipping (Tas.)","Non-Indigenous",0,5,6,5,6,10,15,9,14,17,13,21,25,67,19,26,10,5,0,250,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Alice Springs","Non-Indigenous",86,982,425,476,617,701,839,945,1514,2091,1896,1766,1331,2136,416,579,305,3737,0,20848,
,"Aboriginal",81,320,145,612,522,408,306,161,250,238,215,158,101,120,25,41,215,1567,0,5496,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,3,0,0,7,0,4,0,0,0,7,0,34,
,"Both Aboriginal and Torres Strait Islander",0,4,0,10,3,0,11,5,9,5,5,7,0,3,0,0,4,41,0,103,
"Barkly","Non-Indigenous",21,119,46,58,156,147,133,181,262,353,249,224,193,319,66,60,75,236,0,2883,
,"Aboriginal",17,158,115,645,664,420,140,90,73,75,54,32,30,30,9,6,303,1325,0,4195,
,"Torres Strait Islander",0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,21,
"Belyuen","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Aboriginal",3,0,16,40,25,5,3,0,0,0,5,0,0,0,0,0,23,24,0,143,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Central Desert","Non-Indigenous",10,34,8,23,20,14,44,66,62,100,97,108,94,246,68,70,31,85,0,1189,
,"Aboriginal",9,109,250,898,226,101,104,38,25,31,16,7,11,24,9,7,110,878,0,2840,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,
"Coomalie","Non-Indigenous",14,88,39,56,110,133,88,115,124,110,75,70,44,86,22,21,48,135,0,1377,
,"Aboriginal",0,21,9,19,25,19,15,14,15,12,14,4,0,9,0,4,8,81,0,267,
,"Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
